case,problem,cores,single_makespan,makespan,pick_makespan,speedup,added_copy_bytes,spill_added_copy_bytes,cache_hit_rate,subgraphs,predicted,params,solve_seconds,eval_seconds
case_043,1,4,677656,258105,258105,2.6255,9775566,0,,302,231180.3333333333,"('A', 0.25, 16, 1.0)",11.2,10.9
case_043,1,5,677656,236372,236372,2.8669,9722400,0,,331,205866.26666666672,"('A', 0.25, 16, 2.0)",13.3,12.8
case_043,2,1,677656,677656,677656,1.0,49160,49160,,1,677027.53040635,single,8.5,3.5
case_043,2,2,677656,346781,346781,1.9541,3188092,0,,1696,338855.56666666677,"('B', 0.1, 64, 2.0)",8.0,7.8
case_043,2,3,677656,237949,237949,2.8479,5260152,0,,2074,225834.36666666667,"('B', 0.1, 64, 2.0)",8.4,8.9
case_043,2,4,677656,188353,188353,3.5978,4569396,0,,1866,176889.7,"('B', 0.1, 16, 8.0)",10.6,8.3
case_043,2,5,677656,160631,160631,4.2187,4877072,0,,2140,148745.90000000005,"('B', 0.1, 64, 8.0)",8.1,7.1
case_043,3,1,677656,677656,677656,1.0,49160,49160,0.03320740032104811,1,677027.53040635,single,7.0,4.6
case_043,3,2,677656,346564,346564,1.9554,3188092,0,0.20543304652480807,1696,338855.56666666677,p2_plan,7.3,7.4
case_043,3,3,677656,236580,239261,2.8644,5260152,0,0.3015979887079163,2074,225834.36666666667,p2_plan,10.7,18.4
case_043,3,4,677656,185599,188462,3.6512,4569396,0,0.3220939293706514,1866,176889.7,p2_plan,13.7,13.6
case_043,3,5,677656,158489,161738,4.2757,4877072,0,0.3186724310465956,2140,148745.90000000005,p2_plan,13.6,16.8
case_044,1,1,154407,167306,167306,0.9229,5678624,2887424,,4,175541.31723381413,"('A', 0.1, 16, 2.0, 4)",1.4,1.1
case_044,1,2,154407,74104,74104,2.0837,1412512,190464,,9,60546.420274229604,"('A', 0.1, 16, 2.0, 4)",1.5,1.1
case_044,1,3,154407,74104,74104,2.0837,1412512,190464,,9,60546.420274229604,prev_n2,1.5,0.7
case_044,1,4,154407,74104,74104,2.0837,1412512,190464,,9,60546.420274229604,prev_n3,1.8,0.7
case_044,1,5,154407,74104,74104,2.0837,1412512,190464,,9,60546.420274229604,prev_n4,1.8,1.0
case_044,2,1,154407,154407,154407,1.0,4438112,4438112,,11,179181.22722942985,"('B', 0.1, 16, 8.0)",1.2,0.8
case_044,2,2,154407,49114,49114,3.1438,558688,0,,258,48940.933333333334,"('B', 0.1, 16, 1.0)",1.2,1.0
case_044,2,3,154407,40351,40351,3.8266,352192,0,,237,39609.0,"('B', 0.25, 16, 2.0)",1.6,1.3
case_044,2,4,154407,35579,35579,4.3398,381216,0,,248,35933.26666666666,"('B', 0.25, 16, 2.0)",1.5,1.0
case_044,2,5,154407,34963,34963,4.4163,464000,0,,255,33953.73333333333,"('B', 0.25, 16, 2.0)",1.1,0.8
case_044,3,1,154407,107814,107814,1.4322,4438112,4438112,0.8199885718367201,11,179181.22722942985,"('C', 0.1, 64, 4.0)",0.8,0.9
case_044,3,2,154407,49058,50062,3.1474,558688,0,0.08781196995396172,258,48940.933333333334,p2_plan,1.1,1.8
case_044,3,3,154407,37823,37823,4.0824,724416,0,0.2207382372701916,249,38044.6,"('C', 0.1, 64, 2.0)",1.2,0.9
case_044,3,4,154407,33399,33399,4.6231,611360,0,0.2551132521974307,255,35390.64,"('C', 0.1, 64, 2.0)",1.1,0.8
case_044,3,5,154407,33399,34673,4.6231,611360,0,0.2551132521974307,255,35390.64,prev_n4,1.1,0.8
case_045,1,1,125614,125614,125614,1.0,0,0,,1,125612.53333333333,"('A', 0.25, 16, 2.0)",1.3,0.0
case_045,1,2,125614,63059,63059,1.992,0,0,,2,62988.53333333333,"('A', 0.25, 16, 2.0)",1.5,1.4
case_045,1,3,125614,42601,42601,2.9486,0,0,,3,42529.06666666667,"('A', 0.25, 16, 2.0)",1.7,1.2
case_045,1,4,125614,31878,31878,3.9405,0,0,,4,31706.13333333333,"('A', 0.25, 16, 2.0)",1.7,0.9
case_045,1,5,125614,26164,26164,4.801,0,0,,5,26021.6,"('A', 0.25, 16, 2.0)",1.8,0.7
case_045,2,1,125614,125614,125614,1.0,0,0,,68,125612.53333333333,"('B', 0.1, 16, 8.0)",1.3,1.0
case_045,2,2,125614,63059,63059,1.992,0,0,,68,62988.53333333333,"('B', 0.1, 16, 8.0)",1.2,0.7
case_045,2,3,125614,42601,42601,2.9486,0,0,,68,42529.06666666667,"('B', 0.1, 16, 8.0)",1.2,1.1
case_045,2,4,125614,31878,31878,3.9405,0,0,,68,31706.13333333333,"('B', 0.1, 16, 8.0)",2.0,1.0
case_045,2,5,125614,26164,26164,4.801,0,0,,68,26021.6,"('B', 0.1, 16, 8.0)",1.2,0.7
case_045,3,1,125614,125614,125614,1.0,0,0,0.0,68,125612.53333333333,"('C', 0.1, 64, 4.0)",1.6,0.7
case_045,3,2,125614,63059,63059,1.992,0,0,0.0,68,62988.53333333333,"('C', 0.1, 64, 4.0)",1.3,0.6
case_045,3,3,125614,42601,42601,2.9486,0,0,0.0,68,42529.06666666667,"('C', 0.1, 64, 4.0)",1.6,0.6
case_045,3,4,125614,31878,31878,3.9405,0,0,0.0,68,31706.13333333333,"('C', 0.1, 64, 4.0)",1.2,0.9
case_045,3,5,125614,26164,26164,4.801,0,0,0.0,68,26021.6,"('C', 0.1, 64, 4.0)",1.4,0.6
case_046,1,1,276455,232666,232666,1.1882,343040,0,,4,218553.86666666667,"('A', 0.1, 16, 2.0, 4)",1.2,0.7
case_046,1,2,276455,135440,135440,2.0412,1323616,0,,9,115166.80000000003,"('A', 0.1, 16, 2.0, 4)",1.3,0.6
case_046,1,3,276455,115803,115803,2.3873,2835776,0,,38,100367.06666666671,"('A', 0.1, 16, 2.0, 8)",1.4,0.7
case_046,1,4,276455,113366,113366,2.4386,3558816,0,,37,94804.5333333334,"('A', 0.1, 16, 2.0, 4)",1.6,0.8
case_046,1,5,276455,113366,113366,2.4386,3558816,0,,37,94804.5333333334,prev_n4,1.6,0.9
case_046,2,1,276455,216299,216299,1.2781,0,0,,45,216017.86666666667,"('B', 0.1, 16, 8.0)",1.0,0.7
case_046,2,2,276455,110355,110355,2.5051,1179232,0,,115,110137.86666666668,"('B', 0.1, 16, 1.0)",1.0,0.9
case_046,2,3,276455,82026,82026,3.3703,481472,0,,185,83894.53333333334,"('B', 0.1, 16, 8.0)",1.2,0.9
case_046,2,4,276455,67382,67382,4.1028,530208,0,,188,69052.66666666666,"('B', 0.1, 16, 8.0)",1.4,1.0
case_046,2,5,276455,67382,70394,4.1028,530208,0,,188,69052.66666666666,prev_n4,1.3,0.6
case_046,3,1,276455,216299,216299,1.2781,0,0,0.0,45,216017.86666666667,"('C', 0.1, 64, 4.0)",0.9,0.6
case_046,3,2,276455,110355,110530,2.5051,1179232,0,0.15173360796429797,115,110137.86666666668,p2_plan,1.0,1.7
case_046,3,3,276455,82026,92147,3.3703,481472,0,0.13088740893900416,185,83894.53333333334,p2_plan,1.4,1.7
case_046,3,4,276455,66748,66748,4.1418,1010464,0,0.33713587288653496,188,67689.99999999999,"('C', 0.25, 16, 8.0)",1.4,0.9
case_046,3,5,276455,66748,67641,4.1418,1010464,0,0.33713587288653496,188,67689.99999999999,prev_n4,1.3,1.0
case_047,1,1,326508,326508,326508,1.0,0,0,,1,303575.6,"('A', 0.25, 16, 2.0)",12.2,0.0
case_047,1,2,326508,242469,242469,1.3466,3202884,0,,155,229467.2666666667,"('A', 1.0, 16, 0.0)",12.9,13.2
case_047,1,3,326508,175660,175660,1.8587,3762690,0,,300,165027.03333333338,"('A', 0.25, 16, 4.0)",17.9,17.0
case_047,1,4,326508,156679,156679,2.0839,4121944,0,,389,143777.0666666665,"('A', 0.25, 16, 1.0)",18.9,17.6
case_047,1,5,326508,141314,141314,2.3105,4249020,0,,529,124438.10000000038,"('A', 0.25, 16, 2.0, 16)",20.3,21.0
case_047,2,1,326508,316840,316840,1.0305,0,0,,41,303575.6,"('B', 0.1, 16, 8.0)",12.2,13.6
case_047,2,2,326508,159126,159126,2.0519,2272902,0,,3284,156756.53333333335,"('B', 1.0, 64, 0.0)",13.4,15.4
case_047,2,3,326508,121713,121713,2.6826,2492844,0,,3324,113828.53333333335,"('B', 0.1, 64, 2.0)",14.6,14.1
case_047,2,4,326508,105593,105593,3.0921,2925042,0,,3387,95429.53333333334,"('B', 0.1, 64, 2.0)",15.3,13.1
case_047,2,5,326508,96862,96862,3.3709,3217528,0,,3432,83961.46666666682,"('B', 0.25, 16, 2.0)",15.2,12.0
case_047,3,1,326508,316840,316840,1.0305,0,0,0.0,41,303575.6,"('C', 0.1, 64, 4.0)",12.9,15.0
case_047,3,2,326508,159112,165618,2.0521,2272902,0,0.08553221137098034,3284,156756.53333333335,p2_plan,14.5,32.8
case_047,3,3,326508,118306,118306,2.7599,2623404,0,0.23675426985906253,3361,113013.80000000005,"('C', 0.1, 64, 2.0)",17.2,14.9
case_047,3,4,326508,101443,101443,3.2186,2541938,0,0.2774217960605922,3199,94909.71466666654,"('C', 0.1, 64, 4.0)",17.1,12.6
case_047,3,5,326508,92079,92079,3.546,3217528,0,0.3165516996989626,3432,83961.46666666682,p2_plan,16.8,11.1
case_048,1,1,222220,222220,222220,1.0,0,0,,1,202288.66666666666,"('A', 0.25, 16, 2.0)",1.5,0.0
case_048,1,2,222220,173490,173490,1.2809,927132,0,,80,158001.13333333327,"('A', 0.25, 16, 2.0, 16)",1.7,1.1
case_048,1,3,222220,115031,115031,1.9318,1165350,0,,122,113520.39999999994,"('A', 0.25, 16, 2.0)",1.8,1.5
case_048,1,4,222220,115031,115077,1.9318,1165350,0,,122,113520.39999999994,prev_n3,2.4,1.9
case_048,1,5,222220,113562,113562,1.9568,1137758,0,,150,110126.59999999999,"('A', 0.25, 16, 1.0)",2.5,2.0
case_048,2,1,222220,210150,210150,1.0574,0,0,,45,202288.66666666666,"('B', 0.1, 16, 8.0)",1.8,0.9
case_048,2,2,222220,116042,116042,1.915,533126,0,,312,114615.4,"('B', 0.25, 16, 2.0)",2.1,0.9
case_048,2,3,222220,99398,99398,2.2357,844044,0,,431,98993.73333333331,"('B', 0.1, 64, 2.0)",2.1,1.1
case_048,2,4,222220,99398,99398,2.2357,844044,0,,431,98993.73333333331,prev_n3,2.1,1.7
case_048,2,5,222220,99398,99398,2.2357,844044,0,,431,98993.73333333331,prev_n4,2.7,1.2
case_048,3,1,222220,210150,210150,1.0574,0,0,0.0,45,202288.66666666666,"('C', 0.1, 64, 4.0)",2.1,0.9
case_048,3,2,222220,116036,116036,1.9151,533126,0,0.17420481013883884,312,114615.4,p2_plan,2.2,1.2
case_048,3,3,222220,98737,98737,2.2506,822220,0,0.06883833339721031,450,98178.66666666664,"('C', 0.1, 64, 4.0)",2.1,1.3
case_048,3,4,222220,98737,98737,2.2506,822220,0,0.06883833339721031,450,98178.66666666664,prev_n3,2.4,1.0
case_048,3,5,222220,98737,98737,2.2506,822220,0,0.06883833339721031,450,98178.66666666664,prev_n4,2.8,1.3
case_049,1,1,196276,196276,196276,1.0,0,0,,1,196252.09999999998,"('A', 1.0, 16, 2.0)",4.8,0.0
case_049,1,2,196276,129822,129822,1.5119,2915694,0,,89,125964.29999999996,"('A', 1.0, 16, 0.0)",4.3,3.0
case_049,1,3,196276,106512,106512,1.8428,3306000,0,,157,96501.9,"('A', 0.1, 64, 1.0)",5.0,3.8
case_049,1,4,196276,98012,98012,2.0026,3434444,0,,218,84730.79999999997,"('A', 1.0, 64, 8.0)",4.8,4.2
case_049,1,5,196276,87640,87640,2.2396,3273870,0,,252,72311.83333333334,"('A', 0.1, 16, 2.0, 4)",5.1,4.7
case_049,2,1,196276,196254,196254,1.0001,0,0,,8,196252.09999999998,"('B', 1.0, 64, 0.0)",3.0,1.8
case_049,2,2,196276,102626,102626,1.9125,666918,0,,619,101705.96666666667,"('B', 0.1, 16, 8.0)",3.7,2.8
case_049,2,3,196276,70997,70997,2.7646,1385484,0,,995,69536.03333333334,"('B', 0.1, 64, 2.0)",6.2,4.1
case_049,2,4,196276,55021,55021,3.5673,1105970,0,,971,53130.36666666666,"('B', 0.1, 64, 8.0)",5.8,3.1
case_049,2,5,196276,47198,47198,4.1586,1126780,0,,1131,45593.0,"('B', 0.1, 64, 8.0)",5.9,3.5
case_049,3,1,196276,196254,196254,1.0001,0,0,0.0,8,196252.09999999998,"('C', 1.0, 64, 0.0)",3.7,1.9
case_049,3,2,196276,102613,103129,1.9128,666918,0,0.031175215319142045,619,101705.96666666667,p2_plan,4.5,5.9
case_049,3,3,196276,69855,69855,2.8098,1258188,0,0.1410801931105161,955,69166.796,"('C', 0.1, 64, 4.0)",6.0,2.4
case_049,3,4,196276,54732,56681,3.5861,1105970,0,0.1770091668712638,971,53130.36666666666,p2_plan,6.1,5.4
case_049,3,5,196276,47056,48157,4.1711,1126780,0,0.2292118310177767,1131,45593.0,p2_plan,6.1,6.4
case_050,1,1,149690,149690,149690,1.0,0,0,,1,144323.8333333333,"('A', 0.25, 16, 2.0)",6.3,0.0
case_050,1,2,149690,101481,101481,1.4751,1351918,0,,65,96812.46666666669,"('A', 0.1, 16, 2.0, 8)",5.8,2.4
case_050,1,3,149690,78099,78099,1.9167,1802882,0,,139,74462.46666666679,"('A', 1.0, 64, 8.0)",6.0,3.9
case_050,1,4,149690,68934,68934,2.1715,1994562,0,,265,63984.46666666666,"('A', 0.1, 16, 2.0, 8)",7.2,5.6
case_050,1,5,149690,63481,63481,2.358,2191994,0,,236,57332.90000000002,"('A', 0.1, 16, 2.0, 8)",7.8,6.3
case_050,2,1,149690,145780,145780,1.0268,0,0,,44,144323.8333333333,"('B', 0.1, 16, 8.0)",4.3,3.4
case_050,2,2,149690,79655,79655,1.8792,548238,0,,826,74077.16666666667,"('B', 1.0, 16, 4.0)",4.2,2.5
case_050,2,3,149690,56332,56332,2.6573,730720,0,,973,52988.93333333334,"('B', 0.1, 64, 8.0)",6.0,3.5
case_050,2,4,149690,46841,46841,3.1957,1039018,0,,970,42990.46666666667,"('B', 0.25, 16, 2.0)",5.1,3.4
case_050,2,5,149690,42198,42198,3.5473,1203554,0,,1025,37164.9,"('B', 0.25, 16, 2.0)",5.2,3.5
case_050,3,1,149690,145780,145780,1.0268,0,0,0.0,44,144323.8333333333,"('C', 0.1, 64, 4.0)",3.4,3.1
case_050,3,2,149690,79655,79655,1.8792,548238,0,0.07495677504533349,826,74077.16666666667,p2_plan,4.1,3.2
case_050,3,3,149690,56286,56890,2.6595,730720,0,0.1425691476493831,973,52988.93333333334,p2_plan,4.0,6.2
case_050,3,4,149690,45827,45827,3.2664,1365208,0,0.33757647971431265,1020,42865.833333333336,"('C', 0.1, 16, 1.0)",4.5,3.3
case_050,3,5,149690,41421,41421,3.6139,1203554,0,0.21060252380748157,1025,37164.9,p2_plan,4.7,3.9
case_051,1,1,607628,607628,607628,1.0,0,0,,1,607626.1666666666,"('A', 0.25, 16, 2.0)",0.7,0.0
case_051,1,2,607628,568687,568687,1.0685,14156304,0,,36,555170.8666666663,"('A', 0.1, 256, 2.0, 8)",5.9,1.2
case_051,1,3,607628,504544,504544,1.2043,16909144,0,,96,472685.03333333426,"('A', 0.25, 64, 2.0, 16)",6.5,1.5
case_051,1,4,607628,469759,469759,1.2935,15336422,0,,120,422861.33333333343,"('A', 0.25, 64, 2.0, 16)",7.9,1.5
case_051,1,5,607628,469759,526710,1.2935,15336422,0,,120,422861.33333333343,prev_n4,7.8,1.9
case_051,2,1,607628,607628,607628,1.0,0,0,,24,607626.1666666666,"('B', 0.1, 16, 8.0)",1.2,0.9
case_051,2,2,607628,382893,382893,1.5869,11010332,4718592,,220,426614.30395018286,"('B', 0.1, 64, 8.0)",3.3,1.3
case_051,2,3,607628,281330,281330,2.1598,4719636,4718684,,450,265169.30861893424,"('B', 0.1, 1024, 8.0)",4.4,1.2
case_051,2,4,607628,179460,179460,3.3859,1140,0,,498,180474.43333333335,"('B', 0.1, 256, 8.0)",4.1,1.4
case_051,2,5,607628,170770,170770,3.5582,1232,0,,500,171351.16666666672,"('B', 0.1, 256, 8.0)",4.6,1.1
case_051,3,1,607628,607628,607628,1.0,0,0,0.0,24,607626.1666666666,"('C', 0.1, 16, 1.0)",1.1,1.1
case_051,3,2,607628,382893,382893,1.5869,11010332,4718592,0.0,220,426614.30395018286,"('C', 0.1, 64, 4.0)",3.6,0.9
case_051,3,3,607628,281261,281261,2.1604,4719636,4718684,5.0125677423104305e-05,450,265169.30861893424,"('C', 0.25, 1024, 8.0)",3.4,0.8
case_051,3,4,607628,179460,179460,3.3859,1140,0,0.00023362943324546835,498,180474.43333333335,"('C', 0.25, 256, 8.0)",3.1,0.8
case_051,3,5,607628,170770,170770,3.5582,1232,0,0.0003504032176156331,500,171351.16666666672,"('C', 0.25, 256, 8.0)",3.6,1.0
case_052,1,1,180301,180301,180301,1.0,0,0,,1,178677.63333333333,"('A', 0.25, 16, 2.0)",0.9,0.0
case_052,1,2,180301,91321,91321,1.9744,102912,0,,2,89559.83333333334,"('A', 1.0, 16, 0.0)",0.7,1.3
case_052,1,3,180301,61538,61538,2.9299,176640,0,,3,60550.833333333336,"('A', 0.25, 16, 2.0)",0.9,1.3
case_052,1,4,180301,47284,47284,3.8132,250368,0,,4,46107.23333333334,"('A', 0.25, 16, 2.0)",1.0,1.9
case_052,1,5,180301,38504,38504,4.6827,324096,0,,5,38055.433333333334,"('A', 0.25, 16, 2.0)",1.4,1.2
case_052,2,1,180301,178775,178775,1.0085,0,0,,39,178677.63333333333,"('B', 0.1, 16, 8.0)",1.0,0.7
case_052,2,2,180301,89404,89404,2.0167,102912,0,,48,89559.83333333334,"('B', 1.0, 64, 0.0)",0.8,0.7
case_052,2,3,180301,58643,58643,3.0746,374784,0,,85,58494.833333333336,"('B', 0.1, 16, 1.0)",1.2,0.7
case_052,2,4,180301,41915,41915,4.3016,632832,0,,111,41556.166666666664,"('B', 0.1, 16, 1.0)",0.9,0.6
case_052,2,5,180301,36888,36888,4.8878,1146676,0,,188,34270.433333333334,"('B', 0.1, 64, 2.0)",1.0,0.8
case_052,3,1,180301,178775,178775,1.0085,0,0,0.0,39,178677.63333333333,"('C', 0.1, 64, 4.0)",1.2,0.7
case_052,3,2,180301,89404,89404,2.0167,102912,0,0.0319664912657346,48,89559.83333333334,"('C', 1.0, 64, 0.0)",1.1,0.8
case_052,3,3,180301,58643,58643,3.0746,374784,0,0.0471851622920848,85,58494.833333333336,"('C', 0.1, 16, 1.0)",1.1,1.0
case_052,3,4,180301,41690,41690,4.3248,628224,0,0.09958538108121089,111,41512.23333333333,"('C', 0.1, 16, 1.0)",1.3,0.7
case_052,3,5,180301,36221,37942,4.9778,1146676,0,0.128924917788444,188,34270.433333333334,p2_plan,1.1,1.9
case_053,1,1,1472686,1472686,1472686,1.0,5405536,5405536,,1,1402259.480590646,"('A', 0.25, 16, 2.0)",14.0,0.0
case_053,1,2,1472686,731332,731332,2.0137,7770560,2860992,,10,731570.7025262323,"('A', inf, 16, 0.0, 8)",14.8,105.2
case_053,1,3,1472686,538834,538834,2.7331,9293356,0,,156,506336.43333333393,"('A', 0.1, 16, 2.0, 4)",12.0,9.6
case_053,1,4,1472686,447172,447172,3.2933,10721864,0,,224,420424.9000000008,"('A', 0.1, 16, 2.0, 4)",13.1,10.4
case_053,1,5,1472686,414155,414155,3.5559,12010814,0,,336,362039.7333333341,"('A', 0.1, 64, 1.0)",16.2,15.5
case_053,2,1,1472686,1461823,1461823,1.0074,5405536,5405536,,35,1402259.480590646,"('B', 0.1, 16, 8.0)",10.2,10.0
case_053,2,2,1472686,766519,766519,1.9213,7990470,4884816,,1896,724328.7476632624,"('B', 0.1, 16, 8.0)",10.1,10.3
case_053,2,3,1472686,474138,474138,3.106,5072556,0,,2478,460910.3666666667,"('B', 0.1, 16, 8.0)",12.5,10.3
case_053,2,4,1472686,367464,367464,4.0077,5702370,0,,2612,348450.36666666664,"('B', 0.1, 16, 8.0)",13.6,10.4
case_053,2,5,1472686,320346,320346,4.5972,5903352,0,,2667,288504.43333333335,"('B', 0.1, 16, 8.0)",15.1,10.3
case_053,3,1,1472686,1417246,1417246,1.0391,5405536,5405536,0.6248708378144704,35,1402259.480590646,"('C', 0.1, 64, 4.0)",9.2,13.1
case_053,3,2,1472686,726191,726191,2.028,7990470,4884816,0.5671628304335683,1896,724328.7476632624,p2_plan,12.6,10.6
case_053,3,3,1472686,471058,471058,3.1263,5072556,0,0.25354160131836934,2478,460910.3666666667,p2_plan,12.7,11.1
case_053,3,4,1472686,362990,362990,4.0571,5702370,0,0.18723514722824433,2612,348450.36666666664,p2_plan,14.3,10.4
case_053,3,5,1472686,316752,316752,4.6493,5903352,0,0.22008556857240674,2667,288504.43333333335,p2_plan,12.3,9.7
case_054,1,1,815051,815051,815051,1.0,0,0,,1,794338.6333333333,"('A', 0.25, 16, 2.0)",15.1,0.0
case_054,1,2,815051,476811,476811,1.7094,8499200,0,,190,459290.1000000006,"('A', 0.25, 16, 1.0)",14.6,13.8
case_054,1,3,815051,369011,369011,2.2087,9143726,0,,310,347391.7000000001,"('A', 0.1, 64, 1.0)",15.2,16.0
case_054,1,4,815051,300043,300043,2.7164,8714474,0,,406,267803.93333333323,"('A', 1.0, 64, 8.0)",16.1,19.1
case_054,1,5,815051,264087,264087,3.0863,9074326,0,,552,227606.43333333332,"('A', 0.25, 16, 4.0)",17.5,24.1
case_054,2,1,815051,799878,799878,1.019,311072,311072,,52,794588.9183931417,"('B', 0.1, 16, 8.0)",14.7,20.6
case_054,2,2,815051,405324,405324,2.0109,2883814,0,,3156,396669.43333333323,"('B', 1.0, 16, 4.0)",16.6,18.0
case_054,2,3,815051,276642,276642,2.9462,4729580,0,,3788,266123.9666666667,"('B', 0.1, 64, 2.0)",17.1,18.2
case_054,2,4,815051,218047,218047,3.738,5605074,0,,3858,204371.10000000018,"('B', 0.1, 64, 2.0)",17.8,16.4
case_054,2,5,815051,188618,188618,4.3212,4744344,0,,3668,173731.03333333338,"('B', 0.25, 64, 8.0)",18.6,16.4
case_054,3,1,815051,799878,799878,1.019,311072,311072,1.816359266781173e-05,52,794588.9183931417,"('C', 0.1, 64, 4.0)",15.2,19.2
case_054,3,2,815051,403625,403625,2.0193,2546086,0,0.06090456298848135,2966,396300.0626666666,"('C', 0.25, 16, 8.0)",16.8,15.7
case_054,3,3,815051,276563,277080,2.9471,4729580,0,0.14034991221074053,3788,266123.9666666667,p2_plan,17.2,35.7
case_054,3,4,815051,210478,210478,3.8724,4925138,0,0.1903329067672153,3727,201600.91066666634,"('C', 0.1, 64, 4.0)",21.9,19.3
case_054,3,5,815051,186231,186231,4.3766,5705144,0,0.2193518286229552,3811,170294.78266666672,"('C', 0.1, 64, 4.0)",22.6,15.7
case_055,1,1,118835,118835,118835,1.0,69632,69632,,1,101360.20158890205,"('A', 0.25, 16, 2.0)",1.6,0.0
case_055,1,2,118835,68133,68133,1.7442,57856,0,,2,52428.96666666667,"('A', 0.25, 16, 2.0)",1.5,1.4
case_055,1,3,118835,42482,42482,2.7973,238604,0,,7,32626.533333333333,"('A', 0.25, 16, 1.0)",1.6,1.3
case_055,1,4,118835,29629,29629,4.0108,115712,0,,4,27021.36666666667,"('A', 1.0, 16, 2.0)",1.0,1.1
case_055,1,5,118835,28202,28202,4.2137,157184,0,,5,22561.7,"('A', 1.0, 16, 0.0)",1.0,1.4
case_055,2,1,118835,119646,119646,0.9932,0,0,,31,96675.7,"('B', 0.1, 16, 8.0)",0.8,0.6
case_055,2,2,118835,58326,58326,2.0374,217616,0,,61,49769.566666666666,"('B', 0.1, 16, 1.0)",0.8,0.9
case_055,2,3,118835,35142,35142,3.3816,222226,0,,40,32893.96666666667,"('B', 0.25, 16, 2.0)",0.7,0.8
case_055,2,4,118835,29882,29882,3.9768,115712,0,,24,27021.36666666667,"('B', 1.0, 64, 0.0)",0.8,0.8
case_055,2,5,118835,23894,23894,4.9734,157184,0,,24,22561.7,"('B', 1.0, 64, 0.0)",0.8,0.6
case_055,3,1,118835,119646,119646,0.9932,0,0,0.0,31,96675.7,"('C', 0.1, 16, 1.0)",0.9,1.0
case_055,3,2,118835,58100,58100,2.0454,231952,0,0.15594464362969115,61,49769.566666666666,"('C', 0.1, 16, 1.0)",0.8,1.0
case_055,3,3,118835,35038,35038,3.3916,222226,0,0.21019659093393447,40,32893.96666666667,p2_plan,1.4,1.2
case_055,3,4,118835,26743,26743,4.4436,287764,0,0.23892195804832522,53,26504.233333333337,"('C', 0.25, 16, 8.0)",1.4,0.8
case_055,3,5,118835,23078,23078,5.1493,157184,0,0.18311967667932086,24,22561.7,"('C', 1.0, 64, 0.0)",1.4,0.6
case_056,1,1,277285,277285,277285,1.0,0,0,,1,269003.1,"('A', 0.25, 16, 2.0)",6.7,0.0
case_056,1,2,277285,186326,186326,1.4882,4845502,0,,156,175497.1666666662,"('A', 1.0, 64, 8.0)",7.1,8.3
case_056,1,3,277285,153527,153527,1.8061,4945846,0,,250,142332.9666666667,"('A', 1.0, 64, 8.0)",10.4,7.3
case_056,1,4,277285,140433,140433,1.9745,5250232,0,,374,117930.76666666675,"('A', 0.25, 16, 2.0)",10.7,9.1
case_056,1,5,277285,127080,127080,2.182,5238324,0,,411,105658.30000000003,"('A', 0.25, 16, 2.0, 16)",9.6,10.9
case_056,2,1,277285,277530,277530,0.9991,14410,14410,,42,269007.3142068251,"('B', 0.1, 16, 8.0)",6.9,5.0
case_056,2,2,277285,139337,139337,1.99,1150510,0,,1338,137785.16666666663,"('B', 0.1, 16, 8.0)",7.2,5.5
case_056,2,3,277285,99372,99372,2.7904,1730396,0,,1522,97052.33333333331,"('B', 0.1, 16, 8.0)",6.1,5.4
case_056,2,4,277285,78295,78295,3.5415,2026826,0,,1798,74956.03333333328,"('B', 0.1, 64, 8.0)",6.4,5.5
case_056,2,5,277285,69530,69530,3.988,2108528,0,,1893,65182.46666666667,"('B', 0.1, 64, 8.0)",6.8,5.3
case_056,3,1,277285,277530,277530,0.9991,14410,14410,0.017774349819309997,42,269007.3142068251,"('C', 0.1, 64, 4.0)",6.8,4.3
case_056,3,2,277285,138189,138189,2.0066,1196214,0,0.10197016501405606,1363,135989.09999999998,"('C', 0.25, 16, 8.0)",8.2,7.4
case_056,3,3,277285,99060,99060,2.7992,1730396,0,0.14685118295903138,1522,97052.33333333331,p2_plan,10.7,6.3
case_056,3,4,277285,77881,77881,3.5604,2026826,0,0.2167457754667111,1798,74956.03333333328,p2_plan,9.4,4.3
case_056,3,5,277285,69198,69198,4.0071,2532424,0,0.28361411125296276,1981,64739.96800000001,"('C', 0.1, 64, 4.0)",10.9,8.4
case_057,1,1,59726,59726,59726,1.0,94216,94216,,1,59115.30415028372,"('A', 0.1, 64, 1.0)",1.0,0.0
case_057,1,2,59726,30413,30413,1.9638,28960,28672,,2,30459.457311681246,"('A', 1.0, 16, 2.0)",1.1,1.1
case_057,1,3,59726,21605,21605,2.7645,204132,0,,6,21112.833333333332,"('A', 0.25, 16, 1.0)",1.2,0.8
case_057,1,4,59726,17644,17644,3.3851,329912,0,,8,16827.7,"('A', 0.25, 16, 4.0)",1.5,1.1
case_057,1,5,59726,14549,14549,4.1052,14688,0,,5,14666.633333333333,"('A', inf, 16, 0.0)",1.3,0.6
case_057,2,1,59726,58885,58885,1.0143,4096,4096,,41,58890.43575361511,"('B', 0.1, 64, 8.0)",0.7,0.8
case_057,2,2,59726,29095,29095,2.0528,83472,0,,78,29039.233333333334,"('B', 0.25, 64, 8.0)",0.8,0.6
case_057,2,3,59726,19996,19996,2.9869,171906,0,,124,19559.833333333332,"('B', 0.25, 64, 8.0)",1.4,0.9
